@T,climate,
,22.04.2021 15:10:00,0.012700003
,22.04.2021 15:20:00,0.014111113
,23.04.2021 11:40:00,0.009172223
,23.04.2021 11:50:00,0.056444449
,23.04.2021 12:00:00,0.056444447
,23.04.2021 12:10:00,0.036336113
,23.04.2021 12:20:00,0.04480278
,23.04.2021 12:30:00,0.038100002
,23.04.2021 14:00:00,0.013758336
,23.04.2021 14:10:00,0.05750278
,23.04.2021 14:20:00,0.05009445
,23.04.2021 14:30:00,0.079022231
,23.04.2021 14:40:00,0.026811116
,23.04.2021 14:50:00,0.068086119
,23.04.2021 15:00:00,0.095250014
,23.04.2021 15:10:00,0.007408332
,23.04.2021 15:30:00,0.008819444
,23.04.2021 15:40:00,0.059972218
,23.04.2021 15:50:00,0.011641665
,23.04.2021 16:20:00,0.022930557
,23.04.2021 16:30:00,0.035983337
,23.04.2021 16:40:00,0.027163889
,23.04.2021 16:50:00,0.022930556
,23.04.2021 17:00:00,0.033513891
,23.04.2021 17:10:00,0.019755559
,23.04.2021 19:10:00,0.026105557
,23.04.2021 19:20:00,0.081138905
,23.04.2021 19:30:00,0.080080558
,23.04.2021 19:40:00,0.03845278
,23.04.2021 19:50:00,0.038452785
,23.04.2021 20:00:00,0.035277778
,23.04.2021 20:10:00,0.005291667
,24.04.2021 21:20:00,0.018344442
,24.04.2021 21:30:00,0.004233334
,27.04.2021 08:20:00,0.009524998
,27.04.2021 08:30:00,0.011641665
,27.04.2021 09:50:00,0.001058333
,27.04.2021 10:00:00,0.030691669
,27.04.2021 10:10:00,0.04550834
,27.04.2021 10:20:00,0.057502778
,27.04.2021 10:30:00,0.110772221
,27.04.2021 10:40:00,0.18203334
,27.04.2021 10:50:00,0.069497225
,27.04.2021 11:00:00,0.061030557
,27.04.2021 11:10:00,0.052211116
,27.04.2021 11:20:00,0.057855557
,27.04.2021 11:30:00,0.01481667
,27.04.2021 12:40:00,0.015875
,27.04.2021 12:50:00,0.069497225
,27.04.2021 13:00:00,0.040216669
,27.04.2021 13:30:00,0.001058333
,27.04.2021 13:40:00,0.024341668
,27.04.2021 13:50:00,0.024341667
,27.04.2021 14:00:00,0.08925278
,27.04.2021 14:10:00,0.224719451
,27.04.2021 14:20:00,0.363008342
,27.04.2021 14:30:00,0.220838895
,27.04.2021 14:40:00,0.189794448
,27.04.2021 14:50:00,0.152400004
,27.04.2021 15:00:00,0.147813898
,27.04.2021 15:10:00,0.21695834
,27.04.2021 15:20:00,0.168980566
,27.04.2021 15:30:00,0.105833335
,27.04.2021 15:40:00,0.119591679
,27.04.2021 15:50:00,0.094897233
,27.04.2021 16:00:00,0.089252794
,27.04.2021 16:10:00,0.172861109
,27.04.2021 16:20:00,0.137936114
,27.04.2021 16:30:00,0.109713899
,27.04.2021 16:40:00,0.116416677
,27.04.2021 16:50:00,0.116416668
,27.04.2021 17:00:00,0.099836117
,27.04.2021 17:10:00,0.147108334
,27.04.2021 17:20:00,0.089252778
,27.04.2021 17:30:00,0.073377775
,27.04.2021 17:40:00,0.076905549
,27.04.2021 17:50:00,0.068791673
,27.04.2021 18:00:00,0.062441669
,27.04.2021 18:10:00,0.060325002
,27.04.2021 18:20:00,0.062794443
,27.04.2021 18:30:00,0.070908333
,27.04.2021 18:40:00,0.081844454
,27.04.2021 18:50:00,0.100188891
,27.04.2021 19:00:00,0.135113903
,27.04.2021 19:10:00,0.156280568
,27.04.2021 19:20:00,0.160866666
,27.04.2021 19:30:00,0.158044454
,27.04.2021 19:40:00,0.273755572
,27.04.2021 19:50:00,0.276577783
,27.04.2021 20:00:00,0.265288905
,27.04.2021 20:10:00,0.22225001
,27.04.2021 20:20:00,0.167216672
,27.04.2021 20:30:00,0.187324996
,27.04.2021 20:40:00,0.197555569
,27.04.2021 20:50:00,0.257880569
,27.04.2021 21:00:00,0.260702793
,27.04.2021 21:10:00,0.169333333
,27.04.2021 21:20:00,0.129469447
,27.04.2021 21:30:00,0.167216672
,27.04.2021 21:40:00,0.15698612
,27.04.2021 21:50:00,0.126647228
,27.04.2021 22:00:00,0.118533336
,27.04.2021 22:10:00,0.128763894
,27.04.2021 22:20:00,0.144286108
,27.04.2021 22:30:00,0.119944465
,27.04.2021 22:40:00,0.113594442
,27.04.2021 22:50:00,0.110243051
,27.04.2021 23:00:00,0.096484723
,27.04.2021 23:10:00,0.094897228
,27.04.2021 23:20:00,0.107949998
,27.04.2021 23:30:00,0.107244445
,27.04.2021 23:40:00,0.11430001
,27.04.2021 23:50:00,0.104775001
,28.04.2021 00:00:00,0.111830563
,28.04.2021 00:10:00,0.094191678
,28.04.2021 00:20:00,0.09807223
,28.04.2021 00:30:00,0.092075013
,28.04.2021 00:40:00,0.098777785
,28.04.2021 00:50:00,0.093486125
,28.04.2021 01:00:00,0.130527788
,28.04.2021 01:10:00,0.110066681
,28.04.2021 01:20:00,0.096308344
,28.04.2021 01:30:00,0.116063889
,28.04.2021 01:40:00,0.081138887
,28.04.2021 01:50:00,0.085372233
,28.04.2021 02:00:00,0.086430569
,28.04.2021 02:10:00,0.0779639
,28.04.2021 02:20:00,0.063500007
,28.04.2021 02:30:00,0.074436123
,28.04.2021 02:40:00,0.084666687
,28.04.2021 02:50:00,0.097366675
,28.04.2021 03:00:00,0.103363891
,28.04.2021 03:10:00,0.061030565
,28.04.2021 03:20:00,0.037747226
,28.04.2021 03:30:00,0.046213889
,28.04.2021 03:40:00,0.038100003
,28.04.2021 03:50:00,0.00987778
,28.04.2021 04:00:00,0.031750003
,28.04.2021 04:10:00,0.066322224
,28.04.2021 04:20:00,0.010583333
,01.05.2021 15:30:00,0.015169443
,01.05.2021 15:40:00,0.02998611
,02.05.2021 07:50:00,0.043744449
,02.05.2021 08:00:00,0.008466666
,02.05.2021 09:10:00,0.001763889
,02.05.2021 09:20:00,0.019402778
,02.05.2021 13:40:00,0.001058333
,02.05.2021 13:50:00,0.011641665
,02.05.2021 14:20:00,0.015522223
,02.05.2021 14:30:00,0.016580557
,02.05.2021 14:40:00,0.053622227
,02.05.2021 14:50:00,0.115711124
,02.05.2021 15:00:00,0.381000002
,02.05.2021 15:10:00,1.640063914
,02.05.2021 15:20:00,0.502355566
,02.05.2021 15:30:00,0.136877785
,02.05.2021 15:40:00,0.103363893
,02.05.2021 15:50:00,0.10724444
,02.05.2021 16:00:00,0.190499995
,02.05.2021 16:10:00,0.311149998
,02.05.2021 16:20:00,0.137230568
,02.05.2021 16:30:00,0.087136121
,02.05.2021 16:40:00,0.045508334
,02.05.2021 18:10:00,0.027516673
,02.05.2021 18:20:00,0.051152779
,02.05.2021 18:30:00,0.051152779
,02.05.2021 18:40:00,0.085372231
,02.05.2021 18:50:00,0.164394458
,02.05.2021 19:00:00,0.172155561
,02.05.2021 19:10:00,0.091722236
,02.05.2021 19:20:00,0.124177774
,02.05.2021 19:30:00,0.12841111
,02.05.2021 19:40:00,0.083255564
,02.05.2021 19:50:00,0.098777785
,02.05.2021 20:00:00,0.044802778
,02.05.2021 20:10:00,0.02010833
,02.05.2021 20:30:00,0.020108336
,02.05.2021 20:40:00,0.044450002
,02.05.2021 20:50:00,0.049388895
,02.05.2021 21:00:00,0.114652778
,02.05.2021 21:10:00,0.142874998
,02.05.2021 21:20:00,0.169333332
,02.05.2021 21:30:00,0.22577779
,02.05.2021 21:40:00,0.206022228
,02.05.2021 21:50:00,0.208138896
,02.05.2021 22:00:00,0.121708343
,02.05.2021 22:10:00,0.075847238
,02.05.2021 22:20:00,0.048330559
,02.05.2021 22:30:00,0.028222229
,02.05.2021 22:40:00,0.04656667
,02.05.2021 22:50:00,0.100718069
,02.05.2021 23:00:00,0.122590281
,02.05.2021 23:10:00,0.112183337
,02.05.2021 23:20:00,0.145697231
,02.05.2021 23:30:00,0.1065389
,02.05.2021 23:40:00,0.108302775
,02.05.2021 23:50:00,0.106186111
,03.05.2021 00:00:00,0.097366675
,03.05.2021 00:10:00,0.08325557
,03.05.2021 00:20:00,0.082550009
,03.05.2021 00:30:00,0.102658338
,03.05.2021 00:40:00,0.132291677
,03.05.2021 00:50:00,0.174977779
,03.05.2021 01:00:00,0.16933334
,03.05.2021 01:10:00,0.141816678
,03.05.2021 01:20:00,0.13158612
,03.05.2021 01:30:00,0.127705568
,03.05.2021 01:40:00,0.10830278
,03.05.2021 01:50:00,0.124177774
,03.05.2021 02:00:00,0.087136121
,03.05.2021 02:10:00,0.077963884
,03.05.2021 02:20:00,0.071966676
,03.05.2021 02:30:00,0.056444444
,03.05.2021 02:40:00,0.070555551
,03.05.2021 02:50:00,0.081491675
,03.05.2021 03:00:00,0.07408333
,03.05.2021 03:10:00,0.058208334
,03.05.2021 03:20:00,0.042333343
,03.05.2021 03:30:00,0.044802781
,03.05.2021 03:40:00,0.04480278
,03.05.2021 03:50:00,0.056444441
,03.05.2021 04:00:00,0.054680554
,03.05.2021 04:10:00,0.048683337
,03.05.2021 04:20:00,0.035277778
,03.05.2021 04:30:00,0.044802783
,03.05.2021 04:40:00,0.074083344
,03.05.2021 04:50:00,0.076905565
,03.05.2021 05:00:00,0.066675009
,03.05.2021 05:10:00,0.052211117
,03.05.2021 05:20:00,0.033866668
,03.05.2021 05:30:00,0.050800004
,03.05.2021 05:40:00,0.073024999
,03.05.2021 05:50:00,0.081138904
,03.05.2021 06:00:00,0.061736109
,03.05.2021 06:10:00,0.065263894
,03.05.2021 06:20:00,0.074083332
,03.05.2021 06:30:00,0.076552779
,03.05.2021 06:40:00,0.091722236
,03.05.2021 06:50:00,0.074083341
,03.05.2021 07:00:00,0.049388892
,03.05.2021 07:10:00,0.055738894
,03.05.2021 07:20:00,0.060325002
,03.05.2021 07:30:00,0.065616665
,03.05.2021 07:40:00,0.065969449
,03.05.2021 07:50:00,0.054327782
,03.05.2021 08:00:00,0.049388892
,03.05.2021 08:10:00,0.035630561
,03.05.2021 08:20:00,0.028222229
,03.05.2021 08:30:00,0.049036112
,03.05.2021 08:40:00,0.043391676
,03.05.2021 08:50:00,0.036336113
,03.05.2021 09:00:00,0.02328333
,03.05.2021 09:10:00,0.021166663
,03.05.2021 09:20:00,0.007408332
,03.05.2021 09:30:00,0.011288887
,03.05.2021 09:40:00,0.056797219
,03.05.2021 09:50:00,0.063500007
,03.05.2021 10:00:00,0.059972228
,03.05.2021 10:10:00,0.047625005
,03.05.2021 10:20:00,0.045861118
,03.05.2021 10:30:00,0.054680554
,03.05.2021 10:40:00,0.043038891
,03.05.2021 10:50:00,0.038452782
,03.05.2021 11:00:00,0.039158339
,03.05.2021 11:10:00,0.032102781
,03.05.2021 11:20:00,0.028222229
,03.05.2021 11:30:00,0.028222229
,03.05.2021 11:40:00,0.037394453
,03.05.2021 11:50:00,0.051505557
,03.05.2021 12:00:00,0.047272228
,03.05.2021 12:10:00,0.033161119
,03.05.2021 12:20:00,0.034219445
,03.05.2021 12:30:00,0.041275009
,03.05.2021 12:40:00,0.030338896
,03.05.2021 12:50:00,0.034572224
,03.05.2021 13:00:00,0.041980565
,03.05.2021 13:10:00,0.034925001
,03.05.2021 13:20:00,0.057502774
,03.05.2021 13:30:00,0.076905549
,03.05.2021 13:40:00,0.062441674
,03.05.2021 13:50:00,0.042686121
,03.05.2021 14:00:00,0.050094448
,03.05.2021 14:10:00,0.061736118
,03.05.2021 14:20:00,0.028575006
,03.05.2021 14:30:00,0.035277778
,03.05.2021 14:40:00,0.038805556
,03.05.2021 14:50:00,0.051152779
,03.05.2021 15:00:00,0.063500003
,03.05.2021 15:10:00,0.077611125
,03.05.2021 15:20:00,0.054680554
,03.05.2021 15:30:00,0.058913891
,03.05.2021 15:40:00,0.072672222
,03.05.2021 15:50:00,0.097013882
,03.05.2021 16:00:00,0.074436107
,03.05.2021 16:10:00,0.089605566
,03.05.2021 16:20:00,0.094544455
,03.05.2021 16:30:00,0.100541687
,03.05.2021 16:40:00,0.144991676
,03.05.2021 16:50:00,0.155575008
,03.05.2021 17:00:00,0.179563886
,03.05.2021 17:10:00,0.170038903
,03.05.2021 17:20:00,0.160513894
,03.05.2021 17:30:00,0.134055562
,03.05.2021 17:40:00,0.117122225
,03.05.2021 17:50:00,0.097366671
,03.05.2021 18:00:00,0.065616671
,03.05.2021 18:10:00,0.072319451
,03.05.2021 18:20:00,0.102305559
,03.05.2021 18:30:00,0.105833333
,03.05.2021 18:40:00,0.084666687
,03.05.2021 18:50:00,0.082902791
,03.05.2021 19:00:00,0.07126111
,03.05.2021 19:10:00,0.060325002
,03.05.2021 19:20:00,0.056444441
,03.05.2021 19:30:00,0.056444441
,03.05.2021 19:40:00,0.053269444
,03.05.2021 19:50:00,0.053974999
,03.05.2021 20:00:00,0.051858334
,03.05.2021 20:10:00,0.058561117
,03.05.2021 20:20:00,0.068086113
,03.05.2021 20:30:00,0.070555556
,03.05.2021 20:40:00,0.052563892
,03.05.2021 20:50:00,0.043391676
,03.05.2021 21:00:00,0.04833056
,03.05.2021 21:10:00,0.03104445
,03.05.2021 21:20:00,0.003174999
,03.05.2021 22:10:00,0.009524998
,03.05.2021 22:20:00,0.021519442
,03.05.2021 22:30:00,0.028222229
,03.05.2021 22:40:00,0.033513891
,03.05.2021 22:50:00,0.049388892
,03.05.2021 23:00:00,0.055033336
,03.05.2021 23:10:00,0.075847217
,03.05.2021 23:20:00,0.067380559
,03.05.2021 23:30:00,0.059972228
,03.05.2021 23:40:00,0.044097226
,03.05.2021 23:50:00,0.015522226
,04.05.2021 11:20:00,0.014463887
,04.05.2021 11:30:00,0.005291667
,04.05.2021 13:10:00,0.003527778
,04.05.2021 13:20:00,0.097719456
,04.05.2021 13:30:00,0.034925007
,04.05.2021 13:40:00,0.008466665
,04.05.2021 14:10:00,0.002469445
,04.05.2021 14:20:00,0.041627781
,04.05.2021 14:30:00,0.034925
,04.05.2021 14:40:00,0.029986116
,04.05.2021 14:50:00,0.02328333
,04.05.2021 15:00:00,0.003174999
,04.05.2021 15:30:00,0.002469445
,04.05.2021 15:40:00,0.017286112
,04.05.2021 15:50:00,0.020108337
,04.05.2021 16:00:00,0.017286112
,04.05.2021 17:00:00,0.065263892
,04.05.2021 17:10:00,0.238125005
,04.05.2021 17:20:00,0.049388897
,04.05.2021 19:40:00,0.002469445
,04.05.2021 19:50:00,0.027163891
,04.05.2021 20:10:00,0.047977784
,04.05.2021 20:20:00,0.122061107
,04.05.2021 20:30:00,0.038805556
,04.05.2021 21:00:00,0.139699998
,04.05.2021 21:10:00,0.139700005
,05.05.2021 06:00:00,0.013758331
,05.05.2021 06:10:00,0.021166663
,05.05.2021 06:20:00,0.061030562
,05.05.2021 06:30:00,0.063500015
,05.05.2021 06:50:00,0.001763889
,05.05.2021 07:00:00,0.07090834
,05.05.2021 07:10:00,0.068086111
,05.05.2021 07:20:00,0.007408334
,05.05.2021 07:40:00,0.007055557
,05.05.2021 07:50:00,0.025047224
,05.05.2021 08:00:00,0.007408332
,05.05.2021 08:10:00,0.029986116
,05.05.2021 08:20:00,0.037747227
,05.05.2021 09:00:00,0.007408335
,05.05.2021 09:10:00,0.040569444
,05.05.2021 09:20:00,0.022577777
,05.05.2021 09:30:00,0.012700003
,05.05.2021 09:40:00,0.015522226
,05.05.2021 09:50:00,0.002116667
,05.05.2021 10:00:00,0.039511121
,05.05.2021 10:10:00,0.067027785
,05.05.2021 10:20:00,0.008466666
,05.05.2021 11:00:00,0.01411111
,05.05.2021 11:10:00,0.099483339
,05.05.2021 11:20:00,0.072672224
,05.05.2021 11:30:00,0.02963334
,05.05.2021 11:40:00,0.12311945
,05.05.2021 11:50:00,0.21836945
,05.05.2021 14:40:00,0.015875
,05.05.2021 14:50:00,0.010936112
,07.05.2021 11:20:00,0.012347225
,07.05.2021 11:30:00,0.003174999
,08.05.2021 16:00:00,0.002822222
,08.05.2021 16:10:00,0.035277777
,08.05.2021 16:20:00,0.011288892
,08.05.2021 16:30:00,0.004233334
,09.05.2021 12:30:00,0.009524998
,09.05.2021 12:40:00,0.011641665
,09.05.2021 16:40:00,0.016933337
,09.05.2021 16:50:00,0.012700003
,09.05.2021 17:00:00,0.028222229
,09.05.2021 17:10:00,0.016933332
,09.05.2021 18:10:00,0.006702779
,09.05.2021 18:20:00,0.021166663
,09.05.2021 18:30:00,0.007408332
,09.05.2021 19:20:00,0.007055557
,09.05.2021 19:30:00,0.034572228
,09.05.2021 19:40:00,0.072319443
,09.05.2021 19:50:00,0.070908329
,09.05.2021 20:00:00,0.043744446
,09.05.2021 20:10:00,0.015522226
,09.05.2021 20:20:00,0.019755555
,09.05.2021 20:30:00,0.051152785
,09.05.2021 20:40:00,0.085725001
,09.05.2021 20:50:00,0.056091663
,09.05.2021 21:00:00,0.02434167
,09.05.2021 22:50:00,0.000529167
,09.05.2021 23:00:00,0.019579164
,09.05.2021 23:10:00,0.021519442
,09.05.2021 23:20:00,0.021166672
,09.05.2021 23:30:00,0.004233333
,10.05.2021 01:00:00,0.00635
,10.05.2021 01:10:00,0.056091675
,10.05.2021 01:20:00,0.051858336
,10.05.2021 01:30:00,0.026458338
,10.05.2021 01:40:00,0.015874997
,10.05.2021 02:10:00,0.015875
,10.05.2021 02:20:00,0.044802776
,10.05.2021 02:30:00,0.072319449
,10.05.2021 02:40:00,0.05044723
,10.05.2021 02:50:00,0.009524998
,10.05.2021 03:00:00,0.026105558
,10.05.2021 03:10:00,0.044450002
,10.05.2021 03:20:00,0.046213895
,10.05.2021 03:30:00,0.069850017
,10.05.2021 03:40:00,0.084666687
,10.05.2021 03:50:00,0.071966676
,10.05.2021 04:00:00,0.064205555
,10.05.2021 04:10:00,0.039158339
,10.05.2021 04:20:00,0.022224997
,10.05.2021 04:30:00,0.014111109
,10.05.2021 04:40:00,0.028222229
,10.05.2021 04:50:00,0.026811116
,10.05.2021 05:00:00,0.00987778
,10.05.2021 05:10:00,0.009524998
,10.05.2021 05:20:00,0.028927781
,10.05.2021 05:30:00,0.035277778
,10.05.2021 05:40:00,0.035277778
,10.05.2021 05:50:00,0.050447222
,10.05.2021 06:00:00,0.056797219
,10.05.2021 06:10:00,0.069850001
,10.05.2021 06:20:00,0.075847217
,10.05.2021 06:30:00,0.061030554
,10.05.2021 06:40:00,0.055738894
,10.05.2021 06:50:00,0.053975002
,10.05.2021 07:00:00,0.044450011
,10.05.2021 07:10:00,0.081844461
,10.05.2021 07:20:00,0.089605571
,10.05.2021 07:30:00,0.102658338
,10.05.2021 07:40:00,0.116769453
,10.05.2021 07:50:00,0.108302784
,10.05.2021 08:00:00,0.189441674
,10.05.2021 08:10:00,0.223308339
,10.05.2021 08:20:00,0.228600014
,10.05.2021 08:30:00,0.241652798
,10.05.2021 08:40:00,0.293158341
,10.05.2021 08:50:00,0.249766669
,10.05.2021 09:00:00,0.212725012
,10.05.2021 09:10:00,0.228600002
,10.05.2021 09:20:00,0.236713885
,10.05.2021 09:30:00,0.210608331
,10.05.2021 09:40:00,0.137936114
,10.05.2021 09:50:00,0.091016677
,10.05.2021 10:00:00,0.05468056
,10.05.2021 10:10:00,0.059619446
,10.05.2021 10:20:00,0.1097139
,10.05.2021 10:30:00,0.093838899
,10.05.2021 10:40:00,0.076905565
,10.05.2021 10:50:00,0.097013897
,10.05.2021 11:00:00,0.089605571
,10.05.2021 11:10:00,0.059972223
,10.05.2021 11:20:00,0.053974999
,10.05.2021 11:30:00,0.062794443
,10.05.2021 11:40:00,0.044802784
,10.05.2021 11:50:00,0.043744446
,10.05.2021 12:00:00,0.041627779
,10.05.2021 12:10:00,0.049388892
,10.05.2021 12:20:00,0.052916671
,10.05.2021 12:30:00,0.059266667
,10.05.2021 12:40:00,0.074436116
,10.05.2021 12:50:00,0.075847229
,10.05.2021 13:00:00,0.078669443
,10.05.2021 13:10:00,0.08925278
,10.05.2021 13:20:00,0.077611104
,10.05.2021 13:30:00,0.079022221
,10.05.2021 13:40:00,0.079375
,10.05.2021 13:50:00,0.090663903
,10.05.2021 14:00:00,0.088547239
,10.05.2021 14:10:00,0.0938389
,10.05.2021 14:20:00,0.089605571
,10.05.2021 14:30:00,0.089252794
,10.05.2021 14:40:00,0.096308342
,10.05.2021 14:50:00,0.094191678
,10.05.2021 15:00:00,0.089958348
,10.05.2021 15:10:00,0.081844454
,10.05.2021 15:20:00,0.081491675
,10.05.2021 15:30:00,0.079375
,10.05.2021 15:40:00,0.074436112
,10.05.2021 15:50:00,0.077611104
,10.05.2021 16:00:00,0.071966665
,10.05.2021 16:10:00,0.068086106
,10.05.2021 16:20:00,0.054680554
,10.05.2021 16:30:00,0.046213895
,10.05.2021 16:40:00,0.039511117
,10.05.2021 16:50:00,0.036336113
,10.05.2021 17:00:00,0.037041669
,10.05.2021 17:10:00,0.042333343
,10.05.2021 17:20:00,0.042333343
,10.05.2021 17:30:00,0.042333343
,10.05.2021 17:40:00,0.039511117
,10.05.2021 17:50:00,0.036336113
,10.05.2021 18:00:00,0.033513891
,10.05.2021 18:10:00,0.028222229
,10.05.2021 18:20:00,0.044450006
,10.05.2021 18:30:00,0.042333343
,10.05.2021 18:40:00,0.046566673
,10.05.2021 18:50:00,0.042333343
,10.05.2021 19:00:00,0.037041673
,10.05.2021 19:10:00,0.022930555
,10.05.2021 19:20:00,0.028222229
,10.05.2021 19:30:00,0.037747227
,10.05.2021 19:40:00,0.049388892
,10.05.2021 19:50:00,0.046213895
,10.05.2021 20:00:00,0.037041673
,10.05.2021 20:10:00,0.024694442
,10.05.2021 20:20:00,0.012347224
,10.05.2021 20:30:00,0.021166665
,11.05.2021 02:50:00,0.013758331
,11.05.2021 03:00:00,0.027163894
,11.05.2021 03:10:00,0.037394453
,11.05.2021 03:20:00,0.04833056
,11.05.2021 03:30:00,0.06138334
,11.05.2021 03:40:00,0.057502776
,11.05.2021 03:50:00,0.062441672
,11.05.2021 04:00:00,0.082550017
,11.05.2021 04:10:00,0.104069444
,11.05.2021 04:20:00,0.072319449
,11.05.2021 04:30:00,0.046919448
,11.05.2021 05:20:00,0.005291666
,11.05.2021 05:30:00,0.015874997
,11.05.2021 06:30:00,0.013758331
,11.05.2021 06:40:00,0.007408332
,11.05.2021 07:40:00,0.017991664
,11.05.2021 07:50:00,0.003174999
,11.05.2021 10:00:00,0.012347223
,11.05.2021 10:10:00,0.067027785
,11.05.2021 10:20:00,0.119944465
,11.05.2021 10:30:00,0.098777793
,11.05.2021 10:40:00,0.035277778
,11.05.2021 10:50:00,0.035277778
,11.05.2021 11:00:00,0.035277778
,11.05.2021 11:10:00,0.016580558
,11.05.2021 11:20:00,0.019050005
,11.05.2021 11:30:00,0.037747226
,11.05.2021 11:40:00,0.041627783
,11.05.2021 11:50:00,0.099483344
,11.05.2021 12:00:00,0.106186123
,11.05.2021 12:10:00,0.098777785
,11.05.2021 12:20:00,0.070555561
,11.05.2021 12:30:00,0.070555556
,11.05.2021 12:40:00,0.067733336
,11.05.2021 12:50:00,0.082550017
,11.05.2021 13:00:00,0.080433337
,11.05.2021 13:10:00,0.085019464
,11.05.2021 13:20:00,0.090663902
,11.05.2021 13:30:00,0.070908333
,11.05.2021 13:40:00,0.077258327
,11.05.2021 13:50:00,0.06526389
,11.05.2021 14:00:00,0.045861114
,11.05.2021 14:10:00,0.035277778
,11.05.2021 14:20:00,0.031749999
,11.05.2021 14:30:00,0.028927781
,11.05.2021 14:40:00,0.032102781
,11.05.2021 14:50:00,0.028222229
,11.05.2021 15:00:00,0.026811116
,11.05.2021 15:10:00,0.025047224
,11.05.2021 15:20:00,0.024341668
,11.05.2021 15:30:00,0.035630562
,11.05.2021 15:40:00,0.026105553
,11.05.2021 15:50:00,0.037747225
,11.05.2021 16:00:00,0.01481667
,11.05.2021 16:10:00,0.020108336
,11.05.2021 16:20:00,0.056091668
,11.05.2021 16:30:00,0.050447225
,11.05.2021 16:40:00,0.044802786
,11.05.2021 16:50:00,0.01481667
,11.05.2021 17:50:00,0.044450008
,11.05.2021 18:00:00,0.134055564
,11.05.2021 18:10:00,0.172508332
,11.05.2021 18:20:00,0.074788885
,11.05.2021 18:30:00,0.075494438
,11.05.2021 18:40:00,0.033161114
,11.05.2021 18:50:00,0.039863889
,12.05.2021 12:30:00,0.002822223
,12.05.2021 12:40:00,0.019755557
,12.05.2021 13:20:00,0.009877777
,12.05.2021 13:30:00,0.015169446
,12.05.2021 13:40:00,0.014463891
,13.05.2021 14:10:00,0.015522224
,13.05.2021 15:40:00,0.004938888
,13.05.2021 15:50:00,0.028927783
,14.05.2021 13:30:00,0.018344449
,14.05.2021 13:40:00,0.019755559
,14.05.2021 15:50:00,0.002822222
,14.05.2021 16:00:00,0.067380553
,14.05.2021 16:10:00,0.069144446
,14.05.2021 16:20:00,0.065616663
,14.05.2021 16:30:00,0.096308339
,14.05.2021 16:40:00,0.140758342
,14.05.2021 16:50:00,0.127352791
,14.05.2021 17:00:00,0.202141667
,14.05.2021 17:10:00,0.086077776
,14.05.2021 17:20:00,0.011641665
,14.05.2021 18:20:00,0.002822222
,14.05.2021 18:30:00,0.138641668
,14.05.2021 18:40:00,0.406752799
,14.05.2021 18:50:00,0.238830563
,14.05.2021 19:00:00,0.312561124
,14.05.2021 19:10:00,0.216958337
,14.05.2021 20:00:00,0.003527778
,14.05.2021 20:10:00,0.051505554
,15.05.2021 12:00:00,0.021166668
,15.05.2021 12:10:00,0.02575278
,15.05.2021 12:20:00,0.03915834
,15.05.2021 12:30:00,0.060677786
,15.05.2021 12:40:00,0.008819444
,15.05.2021 12:50:00,0.022225004
,15.05.2021 13:10:00,0.019755557
,15.05.2021 15:20:00,0.008466665
,15.05.2021 15:30:00,0.019402777
,15.05.2021 15:40:00,0.013052778
,15.05.2021 16:30:00,0.021872222
,15.05.2021 16:40:00,0.298097226
,15.05.2021 16:50:00,1.947686183
,15.05.2021 17:00:00,0.221897228
,15.05.2021 17:10:00,0.012347222
,16.05.2021 11:50:00,0.026105556
,16.05.2021 12:00:00,0.099836117
,16.05.2021 12:10:00,0.073025002
,16.05.2021 12:20:00,0.03986389
,16.05.2021 12:30:00,0.028222226
,16.05.2021 12:40:00,0.070908334
,16.05.2021 12:50:00,0.033161116
,16.05.2021 13:00:00,0.008466667
,16.05.2021 15:00:00,0.02963334
,16.05.2021 15:10:00,0.130527798
,16.05.2021 15:20:00,0.117475011
,16.05.2021 15:30:00,0.025752777
,16.05.2021 17:00:00,0.002469445
,16.05.2021 17:10:00,0.017286112
,17.05.2021 17:10:00,0.018344445
,17.05.2021 17:20:00,0.230363898
,17.05.2021 17:30:00,0.562327797
,17.05.2021 17:40:00,0.20990279
,17.05.2021 17:50:00,0.14358057
,17.05.2021 18:00:00,0.560211132
,17.05.2021 18:10:00,0.237772229
,17.05.2021 18:20:00,0.076552774
,17.05.2021 18:30:00,0.092427788
,17.05.2021 18:40:00,0.01481667
,19.05.2021 10:50:00,0.045508337
,19.05.2021 11:00:00,0.108655571
,19.05.2021 11:10:00,0.10936112
,19.05.2021 11:20:00,0.070202778
,19.05.2021 11:30:00,0.176388894
,19.05.2021 11:40:00,0.161572226
,19.05.2021 11:50:00,0.296686121
,19.05.2021 12:00:00,0.253647228
,19.05.2021 12:10:00,0.190852784
,19.05.2021 12:20:00,0.01799167
,19.05.2021 12:50:00,0.010583336
,19.05.2021 13:00:00,0.01481667
,19.05.2021 14:00:00,0.040569448
,19.05.2021 14:10:00,0.250472231
,19.05.2021 14:20:00,0.132291663
,19.05.2021 14:30:00,0.00987778
,20.05.2021 14:00:00,0.016933337
,20.05.2021 14:50:00,0.008466665
,20.05.2021 15:00:00,0.003175
,20.05.2021 15:10:00,0.025047222
,20.05.2021 15:20:00,0.018697226
,20.05.2021 15:30:00,0.058913892
,21.05.2021 13:10:00,0.008466667
,21.05.2021 13:20:00,0.004233334
,21.05.2021 14:00:00,0.015875002
,21.05.2021 14:10:00,0.022225002
,22.05.2021 12:50:00,0.003880555
