@T,climate,
,13.01.2021 20:20:00,0.030691671
,13.01.2021 20:30:00,0.043038896
,13.01.2021 20:40:00,0.020461113
,13.01.2021 21:00:00,0.009524998
,13.01.2021 21:10:00,0.042686109
,13.01.2021 21:20:00,0.051858328
,13.01.2021 21:30:00,0.040216667
,13.01.2021 21:40:00,0.021519443
,13.01.2021 21:50:00,0.002116667
,13.01.2021 23:20:00,0.001058333
,13.01.2021 23:30:00,0.02010833
,13.01.2021 23:40:00,0.008466665
,14.01.2021 00:00:00,0.008466665
,14.01.2021 00:10:00,0.004233333
,14.01.2021 00:30:00,0.001058333
,14.01.2021 00:40:00,0.02010833
,14.01.2021 01:30:00,0.002822223
,16.01.2021 04:40:00,0.001058333
,16.01.2021 04:50:00,0.02010833
,16.01.2021 05:00:00,0.001058333
,16.01.2021 05:10:00,0.014463888
,17.01.2021 23:20:00,0.006350002
,17.01.2021 23:30:00,0.007761113
,18.01.2021 00:00:00,0.013758331
,18.01.2021 00:10:00,0.02434167
,18.01.2021 00:30:00,0.008466665
,18.01.2021 01:20:00,0.009524998
,18.01.2021 01:30:00,0.046566662
,18.01.2021 01:40:00,0.05538611
,18.01.2021 01:50:00,0.019402782
,18.01.2021 02:00:00,0.039511112
,18.01.2021 02:10:00,0.104422228
,18.01.2021 02:20:00,0.150636124
,18.01.2021 02:30:00,0.132997233
,18.01.2021 02:40:00,0.077963893
,18.01.2021 02:50:00,0.038100003
,18.01.2021 03:00:00,0.034219449
,18.01.2021 03:10:00,0.012347222
,18.01.2021 03:30:00,0.023988895
,18.01.2021 03:40:00,0.004233334
,18.01.2021 03:50:00,0.009524998
,18.01.2021 04:00:00,0.003174999
,18.01.2021 04:20:00,0.001058333
,18.01.2021 04:30:00,0.02010833
,18.01.2021 08:00:00,0.004233333
,18.01.2021 11:00:00,0.006350002
,18.01.2021 11:10:00,0.007761113
,18.01.2021 11:30:00,0.013758331
,18.01.2021 11:40:00,0.031750001
,18.01.2021 11:50:00,0.012347222
,18.01.2021 12:20:00,0.017991664
,18.01.2021 12:30:00,0.008819445
,18.01.2021 12:40:00,0.016933332
,18.01.2021 12:50:00,0.032455558
,18.01.2021 13:00:00,0.028575006
,18.01.2021 13:10:00,0.035277778
,18.01.2021 13:20:00,0.034572222
,18.01.2021 13:30:00,0.02010833
,21.01.2021 19:20:00,0.006350002
,21.01.2021 19:30:00,0.002116667
,21.01.2021 22:00:00,0.013758331
,21.01.2021 22:10:00,0.007408332
,21.01.2021 22:20:00,0.013758331
,21.01.2021 22:30:00,0.008466665
,21.01.2021 22:40:00,0.007408332
,22.01.2021 04:00:00,0.029986111
,22.01.2021 04:10:00,0.005291667
,22.01.2021 16:10:00,0.017638888
,22.01.2021 16:20:00,0.05291667
,22.01.2021 16:30:00,0.061030559
,22.01.2021 16:40:00,0.061030555
,22.01.2021 16:50:00,0.010583333
,23.01.2021 07:50:00,0.002469445
,23.01.2021 08:00:00,0.048683337
,23.01.2021 08:10:00,0.034572225
,23.01.2021 08:20:00,0.021166663
,23.01.2021 08:30:00,0.015874997
,23.01.2021 09:10:00,0.012700003
,23.01.2021 09:20:00,0.025047224
,23.01.2021 09:30:00,0.011641665
,23.01.2021 09:40:00,0.057150006
,23.01.2021 09:50:00,0.044450005
,23.01.2021 11:50:00,0.021166672
,23.01.2021 12:00:00,0.004233334
,23.01.2021 12:30:00,0.000705556
,23.01.2021 12:40:00,0.014111114
,23.01.2021 12:50:00,0.00493889
,23.01.2021 13:30:00,0.003527779
,23.01.2021 13:40:00,0.024694442
,23.01.2021 13:50:00,0.092427781
,23.01.2021 14:00:00,0.035630557
,23.01.2021 14:10:00,0.011641665
,23.01.2021 15:30:00,0.001058333
,23.01.2021 15:40:00,0.028575001
,23.01.2021 15:50:00,0.00987778
,23.01.2021 16:10:00,0.008466665
,23.01.2021 17:10:00,0.011994447
,23.01.2021 17:20:00,0.014111114
,23.01.2021 17:30:00,0.053622231
,23.01.2021 17:40:00,0.114652786
,23.01.2021 17:50:00,0.080786116
,23.01.2021 18:00:00,0.081844454
,23.01.2021 18:10:00,0.082902791
,23.01.2021 18:20:00,0.064911109
,23.01.2021 18:30:00,0.040922228
,23.01.2021 18:40:00,0.039863895
,23.01.2021 18:50:00,0.057855562
,23.01.2021 19:00:00,0.068791668
,23.01.2021 19:10:00,0.050800004
,23.01.2021 19:20:00,0.032102781
,23.01.2021 19:30:00,0.023636111
,23.01.2021 19:40:00,0.034925005
,23.01.2021 19:50:00,0.051505557
,23.01.2021 20:00:00,0.061030559
,23.01.2021 20:10:00,0.05468056
,23.01.2021 20:20:00,0.083961124
,23.01.2021 20:30:00,0.014816668
,25.01.2021 11:20:00,0.009172221
,25.01.2021 11:30:00,0.007761113
,25.01.2021 12:00:00,0.018344449
,25.01.2021 12:10:00,0.032808336
,25.01.2021 12:20:00,0.030691671
,25.01.2021 12:30:00,0.028222229
,25.01.2021 12:40:00,0.028222229
,25.01.2021 12:50:00,0.022224998
,25.01.2021 13:00:00,0.021166663
,25.01.2021 13:10:00,0.045155558
,25.01.2021 13:20:00,0.043391676
,25.01.2021 13:30:00,0.065969446
,25.01.2021 13:40:00,0.061736118
,25.01.2021 13:50:00,0.026811118
,25.01.2021 14:10:00,0.005291666
,25.01.2021 14:20:00,0.021166663
,25.01.2021 14:30:00,0.015874997
,25.01.2021 14:40:00,0.010583336
,25.01.2021 14:50:00,0.034219447
,25.01.2021 15:00:00,0.028927778
,25.01.2021 15:10:00,0.028927776
,25.01.2021 15:20:00,0.011641665
,25.01.2021 18:10:00,0.005291666
,25.01.2021 18:20:00,0.015874997
,25.01.2021 18:30:00,0.007055557
,25.01.2021 18:40:00,0.026458338
,25.01.2021 18:50:00,0.021166663
,25.01.2021 19:00:00,0.011641665
,26.01.2021 13:30:00,0.009524998
,26.01.2021 13:40:00,0.024341668
,26.01.2021 13:50:00,0.025047224
,26.01.2021 14:00:00,0.021166663
,26.01.2021 14:10:00,0.021166663
,26.01.2021 14:20:00,0.021166663
,26.01.2021 14:30:00,0.007408332
,03.02.2021 10:30:00,0.023988895
,03.02.2021 10:40:00,0.028222229
,03.02.2021 10:50:00,0.004233334
,03.02.2021 12:40:00,0.005291666
,03.02.2021 12:50:00,0.022930555
,03.02.2021 13:00:00,0.016580559
,03.02.2021 13:10:00,0.014463891
,03.02.2021 14:20:00,0.009524998
,03.02.2021 14:30:00,0.02010833
,03.02.2021 14:40:00,0.001058333
,03.02.2021 14:50:00,0.035277777
,03.02.2021 15:00:00,0.067380551
,03.02.2021 15:10:00,0.044097231
,03.02.2021 15:20:00,0.060325001
,03.02.2021 15:30:00,0.150636124
,03.02.2021 15:40:00,0.14816668
,03.02.2021 15:50:00,0.073377787
,03.02.2021 16:00:00,0.074436116
,03.02.2021 16:10:00,0.144286118
,03.02.2021 16:20:00,0.244827778
,03.02.2021 16:30:00,0.099483336
,03.02.2021 16:40:00,0.070908333
,03.02.2021 16:50:00,0.034572228
,03.02.2021 17:00:00,0.022224998
,03.02.2021 17:10:00,0.022930552
,03.02.2021 17:20:00,0.057502774
,03.02.2021 17:30:00,0.073730549
,03.02.2021 17:40:00,0.003175
,03.02.2021 17:50:00,0.063500007
,03.02.2021 18:00:00,0.039158336
,03.02.2021 18:10:00,0.007055557
,03.02.2021 18:20:00,0.028222229
,03.02.2021 18:30:00,0.033513895
,03.02.2021 18:40:00,0.047625005
,03.02.2021 18:50:00,0.02963334
,03.02.2021 19:00:00,0.017286111
,03.02.2021 19:10:00,0.02010833
,03.02.2021 19:20:00,0.005644446
,03.02.2021 19:40:00,0.011994447
,03.02.2021 19:50:00,0.016933334
,03.02.2021 20:00:00,0.00493889
,03.02.2021 20:30:00,0.000705556
,03.02.2021 20:40:00,0.014111114
,03.02.2021 20:50:00,0.002116667
,04.02.2021 07:50:00,0.001058333
,04.02.2021 08:00:00,0.021166663
,04.02.2021 08:10:00,0.02010833
,05.02.2021 17:10:00,0.008466665
,05.02.2021 17:20:00,0.008466665
,05.02.2021 17:50:00,0.001058333
,05.02.2021 18:00:00,0.021166663
,05.02.2021 18:10:00,0.023988886
,05.02.2021 18:20:00,0.021166663
,05.02.2021 18:30:00,0.011641665
,05.02.2021 19:10:00,0.009172224
,05.02.2021 19:20:00,0.00493889
,05.02.2021 23:30:00,0.009524998
,05.02.2021 23:40:00,0.039511112
,05.02.2021 23:50:00,0.040216668
,06.02.2021 00:00:00,0.026105553
,06.02.2021 00:10:00,0.021166663
,06.02.2021 00:20:00,0.030338888
,06.02.2021 00:30:00,0.023636109
,06.02.2021 00:40:00,0.022577778
,06.02.2021 00:50:00,0.014816667
,06.02.2021 01:00:00,0.027516672
,06.02.2021 01:10:00,0.020813892
,06.02.2021 01:20:00,0.003174999
,06.02.2021 02:00:00,0.011994447
,06.02.2021 02:10:00,0.019755554
,06.02.2021 02:20:00,0.014111114
,06.02.2021 02:30:00,0.017638888
,06.02.2021 02:40:00,0.001058333
,06.02.2021 02:50:00,0.015874997
,06.02.2021 03:00:00,0.017991664
,06.02.2021 03:10:00,0.015169443
,06.02.2021 03:20:00,0.015875002
,06.02.2021 03:30:00,0.021166663
,06.02.2021 03:40:00,0.013052778
,06.02.2021 04:00:00,0.006350002
,06.02.2021 04:10:00,0.021872226
,06.02.2021 04:20:00,0.028222229
,06.02.2021 04:30:00,0.028222229
,06.02.2021 04:40:00,0.025400006
,06.02.2021 04:50:00,0.037747227
,06.02.2021 05:00:00,0.03386667
,06.02.2021 05:10:00,0.024341668
,06.02.2021 05:20:00,0.015522226
,06.02.2021 05:40:00,0.018344449
,06.02.2021 05:50:00,0.00987778
,06.02.2021 06:20:00,0.017991664
,06.02.2021 06:30:00,0.021166663
,06.02.2021 06:40:00,0.021166663
,06.02.2021 06:50:00,0.003174999
,06.02.2021 12:20:00,0.005291666
,06.02.2021 12:30:00,0.022930555
,06.02.2021 12:40:00,0.025047224
,06.02.2021 12:50:00,0.021166663
,06.02.2021 13:00:00,0.021166663
,06.02.2021 13:10:00,0.015874997
,06.02.2021 13:40:00,0.009524998
,06.02.2021 13:50:00,0.024341668
,06.02.2021 14:00:00,0.019050001
,06.02.2021 14:10:00,0.014111114
,06.02.2021 14:20:00,0.017991666
,06.02.2021 14:30:00,0.007408332
,06.02.2021 14:40:00,0.009172224
,06.02.2021 14:50:00,0.023283339
,06.02.2021 15:00:00,0.028222229
,06.02.2021 15:10:00,0.033866668
,06.02.2021 15:20:00,0.028222229
,06.02.2021 15:30:00,0.034219445
,06.02.2021 15:40:00,0.02328333
,06.02.2021 15:50:00,0.027163887
,06.02.2021 16:00:00,0.022224998
,06.02.2021 16:10:00,0.021166663
,06.02.2021 16:20:00,0.028574999
,06.02.2021 16:30:00,0.025047228
,06.02.2021 16:40:00,0.021166663
,06.02.2021 16:50:00,0.021166663
,06.02.2021 17:00:00,0.021166663
,06.02.2021 17:10:00,0.019402776
,06.02.2021 17:20:00,0.015875002
,06.02.2021 17:30:00,0.021166663
,06.02.2021 17:40:00,0.021166663
,06.02.2021 17:50:00,0.021166663
,06.02.2021 18:00:00,0.021166663
,06.02.2021 18:10:00,0.021166663
,06.02.2021 18:20:00,0.016580557
,06.02.2021 18:30:00,0.018697221
,06.02.2021 18:40:00,0.021166663
,06.02.2021 18:50:00,0.021166663
,06.02.2021 19:00:00,0.021166663
,06.02.2021 19:10:00,0.021166663
,06.02.2021 19:20:00,0.021166663
,06.02.2021 19:30:00,0.021166663
,06.02.2021 19:40:00,0.025752781
,06.02.2021 19:50:00,0.020461111
,06.02.2021 20:00:00,0.01481667
,06.02.2021 20:10:00,0.027869451
,06.02.2021 20:20:00,0.021166663
,06.02.2021 20:30:00,0.021519442
,06.02.2021 20:40:00,0.026458338
,06.02.2021 20:50:00,0.021166663
,06.02.2021 21:00:00,0.021166663
,06.02.2021 21:10:00,0.021519442
,06.02.2021 21:20:00,0.027869451
,06.02.2021 21:30:00,0.020813886
,06.02.2021 21:40:00,0.017638893
,06.02.2021 21:50:00,0.029986116
,06.02.2021 22:00:00,0.035277778
,06.02.2021 22:10:00,0.035983339
,06.02.2021 22:20:00,0.024341668
,06.02.2021 22:30:00,0.028222229
,06.02.2021 22:40:00,0.021872227
,06.02.2021 22:50:00,0.01887361
,06.02.2021 23:00:00,0.040393057
,06.02.2021 23:10:00,0.04268611
,06.02.2021 23:20:00,0.044450002
,06.02.2021 23:30:00,0.047977782
,06.02.2021 23:40:00,0.058561117
,06.02.2021 23:50:00,0.046919449
,07.02.2021 00:00:00,0.042333343
,07.02.2021 00:10:00,0.035983335
,07.02.2021 00:20:00,0.022224998
,07.02.2021 00:30:00,0.031750001
,07.02.2021 00:40:00,0.041627786
,07.02.2021 00:50:00,0.049036115
,07.02.2021 01:00:00,0.043038898
,07.02.2021 01:10:00,0.057855553
,07.02.2021 01:20:00,0.089252794
,07.02.2021 01:30:00,0.080433349
,07.02.2021 01:40:00,0.056797228
,07.02.2021 01:50:00,0.037041673
,07.02.2021 02:00:00,0.038805556
,07.02.2021 02:10:00,0.093486123
,07.02.2021 02:20:00,0.087488891
,07.02.2021 02:30:00,0.076905565
,07.02.2021 02:40:00,0.068791679
,07.02.2021 02:50:00,0.06385279
,07.02.2021 03:00:00,0.065616682
,07.02.2021 03:10:00,0.04691945
,07.02.2021 03:20:00,0.044802786
,07.02.2021 03:30:00,0.042333343
,07.02.2021 03:40:00,0.04691945
,07.02.2021 03:50:00,0.040216668
,07.02.2021 04:00:00,0.02328333
,07.02.2021 04:10:00,0.016933331
,07.02.2021 04:20:00,0.039158341
,07.02.2021 04:30:00,0.030338896
,07.02.2021 04:40:00,0.00493889
,07.02.2021 04:50:00,0.020461116
,07.02.2021 05:00:00,0.004233334
,07.02.2021 05:20:00,0.017991664
,07.02.2021 05:30:00,0.015522224
,07.02.2021 05:40:00,0.004586111
,07.02.2021 05:50:00,0.027869451
,07.02.2021 06:00:00,0.019755554
,07.02.2021 06:10:00,0.020813886
,07.02.2021 06:20:00,0.018697221
,07.02.2021 06:30:00,0.022577776
,07.02.2021 06:40:00,0.015169447
,07.02.2021 06:50:00,0.017638893
,07.02.2021 07:00:00,0.02469445
,07.02.2021 07:10:00,0.017638893
,07.02.2021 07:20:00,0.025047224
,07.02.2021 07:30:00,0.024341668
,07.02.2021 07:40:00,0.03457223
,07.02.2021 07:50:00,0.032808337
,07.02.2021 08:00:00,0.027516668
,07.02.2021 08:10:00,0.026105553
,07.02.2021 08:20:00,0.007408332
,09.02.2021 20:40:00,0.005291666
,09.02.2021 20:50:00,0.015874997
,09.02.2021 21:30:00,0.003527779
,09.02.2021 21:40:00,0.016227782
,09.02.2021 22:20:00,0.009524998
,09.02.2021 22:30:00,0.011641665
,10.02.2021 10:50:00,0.002822223
,10.02.2021 11:40:00,0.001058333
,10.02.2021 11:50:00,0.02010833
,10.02.2021 12:20:00,0.005291666
,10.02.2021 12:30:00,0.021166663
,10.02.2021 12:40:00,0.015874997
,11.02.2021 00:10:00,0.023988895
,11.02.2021 00:20:00,0.004233334
,11.02.2021 00:50:00,0.001058333
,11.02.2021 01:00:00,0.02010833
,11.02.2021 01:10:00,0.001058333
,11.02.2021 01:20:00,0.02010833
,11.02.2021 01:50:00,0.005291666
,11.02.2021 02:00:00,0.021166663
,11.02.2021 02:10:00,0.015874997
,11.02.2021 02:40:00,0.009524998
,11.02.2021 02:50:00,0.011641665
,11.02.2021 03:00:00,0.015875
,11.02.2021 03:10:00,0.030691671
,11.02.2021 03:20:00,0.00987778
,11.02.2021 03:50:00,0.012700003
,11.02.2021 04:00:00,0.023636111
,11.02.2021 04:10:00,0.025752781
,11.02.2021 04:20:00,0.00987778
,11.02.2021 05:00:00,0.029986111
,11.02.2021 05:10:00,0.02328333
,11.02.2021 05:20:00,0.021166663
,11.02.2021 05:30:00,0.026811116
,11.02.2021 05:40:00,0.021166663
,11.02.2021 05:50:00,0.02010833
,11.02.2021 06:00:00,0.001411111
,11.02.2021 06:10:00,0.026811118
,11.02.2021 06:20:00,0.005291666
,11.02.2021 06:30:00,0.026458333
,11.02.2021 06:40:00,0.036688896
,11.02.2021 06:50:00,0.018697221
,11.02.2021 07:00:00,0.021166663
,11.02.2021 07:10:00,0.015874997
,11.02.2021 07:40:00,0.009524998
,11.02.2021 07:50:00,0.021166663
,11.02.2021 08:00:00,0.021166663
,11.02.2021 08:10:00,0.021166663
,11.02.2021 08:20:00,0.021166663
,11.02.2021 08:30:00,0.025752781
,11.02.2021 08:40:00,0.023636111
,11.02.2021 08:50:00,0.030338888
,11.02.2021 09:00:00,0.035277778
,11.02.2021 09:10:00,0.029633339
,11.02.2021 09:20:00,0.038100004
,11.02.2021 09:30:00,0.047272225
,11.02.2021 09:40:00,0.043038897
,11.02.2021 09:50:00,0.035277778
,11.02.2021 10:00:00,0.039158334
,11.02.2021 10:10:00,0.054680552
,11.02.2021 10:20:00,0.020813886
,11.02.2021 10:30:00,0.01481667
,11.02.2021 10:40:00,0.023636111
,11.02.2021 10:50:00,0.033161111
,11.02.2021 11:00:00,0.035277778
,11.02.2021 11:10:00,0.03774723
,11.02.2021 11:20:00,0.026811116
,11.02.2021 11:30:00,0.026458338
,11.02.2021 11:40:00,0.022930555
,11.02.2021 11:50:00,0.029280557
,11.02.2021 12:00:00,0.015874997
,11.02.2021 12:30:00,0.009524998
,11.02.2021 12:40:00,0.011641665
,11.02.2021 23:40:00,0.017991664
,11.02.2021 23:50:00,0.003174999
,12.02.2021 00:30:00,0.001058333
,12.02.2021 00:40:00,0.02010833
,12.02.2021 07:30:00,0.009524998
,12.02.2021 07:40:00,0.021166663
,12.02.2021 07:50:00,0.030338888
,12.02.2021 08:00:00,0.030691671
,12.02.2021 08:10:00,0.028222229
,12.02.2021 08:20:00,0.046566667
,12.02.2021 08:30:00,0.050447225
,12.02.2021 08:40:00,0.049388892
,12.02.2021 08:50:00,0.043391676
,12.02.2021 09:00:00,0.042333343
,12.02.2021 09:10:00,0.041980565
,12.02.2021 09:20:00,0.035983334
,12.02.2021 09:30:00,0.049388892
,12.02.2021 09:40:00,0.051505558
,12.02.2021 09:50:00,0.059972225
,12.02.2021 10:00:00,0.043038897
,12.02.2021 10:10:00,0.035277778
,12.02.2021 10:20:00,0.037041669
,12.02.2021 10:30:00,0.045861118
,12.02.2021 10:40:00,0.056444441
,12.02.2021 10:50:00,0.055738886
,12.02.2021 11:00:00,0.04550834
,12.02.2021 11:10:00,0.037041674
,12.02.2021 11:20:00,0.028222229
,12.02.2021 11:30:00,0.028222229
,12.02.2021 11:40:00,0.040216676
,12.02.2021 11:50:00,0.042333343
,12.02.2021 12:00:00,0.04691945
,12.02.2021 12:10:00,0.055386109
,12.02.2021 12:20:00,0.064558337
,12.02.2021 12:30:00,0.063500007
,12.02.2021 12:40:00,0.057502776
,12.02.2021 12:50:00,0.051505557
,12.02.2021 13:00:00,0.042333343
,12.02.2021 13:10:00,0.041627788
,12.02.2021 13:20:00,0.028222229
,12.02.2021 13:30:00,0.028222229
,12.02.2021 13:40:00,0.026458338
,12.02.2021 13:50:00,0.015874997
,12.02.2021 14:10:00,0.007055557
,12.02.2021 14:20:00,0.021166672
,12.02.2021 16:30:00,0.01305278
,12.02.2021 16:40:00,0.033513891
,12.02.2021 16:50:00,0.029633339
,12.02.2021 17:00:00,0.032808336
,12.02.2021 17:10:00,0.043038892
,12.02.2021 17:20:00,0.043391676
,12.02.2021 17:30:00,0.031397228
,12.02.2021 17:40:00,0.030338888
,12.02.2021 17:50:00,0.005291667
,12.02.2021 18:00:00,0.017991664
,12.02.2021 18:10:00,0.021166663
,12.02.2021 18:20:00,0.027163894
,12.02.2021 18:30:00,0.04656667
,12.02.2021 18:40:00,0.055386108
,12.02.2021 18:50:00,0.035630556
,12.02.2021 19:00:00,0.044450008
,12.02.2021 19:10:00,0.052916667
,12.02.2021 19:20:00,0.03563056
,12.02.2021 19:30:00,0.021166663
,12.02.2021 19:40:00,0.024694442
,12.02.2021 19:50:00,0.035630556
,12.02.2021 20:00:00,0.042333343
,12.02.2021 20:10:00,0.038805565
,12.02.2021 20:20:00,0.029986116
,12.02.2021 20:30:00,0.037041669
,12.02.2021 20:40:00,0.059972228
,12.02.2021 20:50:00,0.097719444
,12.02.2021 21:00:00,0.056091666
,12.02.2021 21:10:00,0.056444441
,12.02.2021 21:20:00,0.053622222
,12.02.2021 21:30:00,0.06596944
,12.02.2021 21:40:00,0.074436107
,12.02.2021 21:50:00,0.073730553
,12.02.2021 22:00:00,0.05468056
,12.02.2021 22:10:00,0.042333343
,12.02.2021 22:20:00,0.033161119
,12.02.2021 22:30:00,0.04198056
,12.02.2021 22:40:00,0.069497219
,12.02.2021 22:50:00,0.116240296
,12.02.2021 23:00:00,0.120473631
,12.02.2021 23:10:00,0.172155555
,12.02.2021 23:20:00,0.104422234
,12.02.2021 23:30:00,0.096308341
,12.02.2021 23:40:00,0.073024998
,12.02.2021 23:50:00,0.057502778
,13.02.2021 00:00:00,0.027869451
,13.02.2021 00:10:00,0.02010833
,13.02.2021 00:20:00,0.005291666
,13.02.2021 00:30:00,0.022930555
,13.02.2021 00:40:00,0.026458338
,13.02.2021 00:50:00,0.015874997
,13.02.2021 01:10:00,0.01128889
,13.02.2021 01:20:00,0.040922224
,13.02.2021 01:30:00,0.046919443
,13.02.2021 01:40:00,0.035277778
,13.02.2021 01:50:00,0.036688891
,13.02.2021 02:00:00,0.039863895
,13.02.2021 02:10:00,0.028575001
,13.02.2021 02:20:00,0.030338888
,13.02.2021 02:30:00,0.035277778
,13.02.2021 02:40:00,0.012347222
,13.02.2021 02:50:00,0.013758331
,13.02.2021 03:00:00,0.021166663
,13.02.2021 03:10:00,0.003174999
,13.02.2021 03:40:00,0.017991664
,13.02.2021 03:50:00,0.021166663
,13.02.2021 04:00:00,0.003174999
,13.02.2021 04:20:00,0.017991664
,13.02.2021 04:30:00,0.021519442
,13.02.2021 04:40:00,0.028575006
,13.02.2021 04:50:00,0.034572222
,13.02.2021 05:00:00,0.02010833
,13.02.2021 05:20:00,0.005291666
,13.02.2021 05:30:00,0.020108337
,13.02.2021 05:50:00,0.005291666
,13.02.2021 06:00:00,0.022930555
,13.02.2021 06:10:00,0.028222229
,13.02.2021 06:20:00,0.025047224
,13.02.2021 06:30:00,0.024341668
,13.02.2021 06:40:00,0.015522226
,13.02.2021 06:50:00,0.009524998
,13.02.2021 07:00:00,0.011641665
,13.02.2021 07:10:00,0.013758331
,13.02.2021 07:20:00,0.007408332
,13.02.2021 07:30:00,0.018344449
,13.02.2021 07:40:00,0.00987778
,13.02.2021 11:40:00,0.001058333
,13.02.2021 11:50:00,0.007408332
,13.02.2021 12:00:00,0.009524998
,13.02.2021 12:10:00,0.011641665
,13.02.2021 13:20:00,0.017991664
,13.02.2021 13:30:00,0.021166663
,13.02.2021 13:40:00,0.027163894
,13.02.2021 13:50:00,0.028575006
,13.02.2021 14:00:00,0.035277778
,13.02.2021 14:10:00,0.034925
,13.02.2021 14:20:00,0.028222229
,13.02.2021 14:30:00,0.028222229
,13.02.2021 14:40:00,0.028222229
,13.02.2021 14:50:00,0.029280557
,13.02.2021 15:00:00,0.021166663
,13.02.2021 15:10:00,0.024694442
,13.02.2021 15:20:00,0.031749999
,13.02.2021 15:30:00,0.022930555
,13.02.2021 15:40:00,0.025047224
,13.02.2021 15:50:00,0.022577776
,13.02.2021 16:00:00,0.021166663
,13.02.2021 16:10:00,0.021166663
,13.02.2021 16:20:00,0.021166663
